dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,deepseek,llm_only,,0.057307,0.0,-0.057307,0.0,300,prevalence
cuad,deepseek,expert_only,20.0,0.230651,0.013311,0.006667,0.013311,300,prevalence
cuad,deepseek,expert_only,26.0,0.191331,0.011035,-0.008718,0.011035,300,prevalence
cuad,deepseek,expert_only,33.0,0.173302,0.010006,0.000202,0.010006,300,prevalence
cuad,deepseek,expert_only,43.0,0.146173,0.008439,0.00155,0.008439,300,prevalence
cuad,deepseek,expert_only,56.0,0.132336,0.007635,-0.005119,0.007635,300,prevalence
cuad,deepseek,expert_only,72.0,0.117709,0.006783,0.007315,0.006783,300,prevalence
cuad,deepseek,expert_only,93.0,0.100356,0.005761,-0.010753,0.005761,300,prevalence
cuad,deepseek,expert_only,120.0,0.088955,0.005136,0.000778,0.005136,300,prevalence
cuad,deepseek,expert_only,155.0,0.07479,0.004284,0.009376,0.004284,300,prevalence
cuad,deepseek,expert_only,200.0,0.063564,0.003664,-0.003633,0.003664,300,prevalence
cuad,deepseek,dsl,20.0,0.232169,0.013398,0.006939,0.013398,300,prevalence
cuad,deepseek,dsl,26.0,0.16115,0.00929,-0.008971,0.00929,300,prevalence
cuad,deepseek,dsl,33.0,0.086091,0.004964,0.00431,0.004964,300,prevalence
cuad,deepseek,dsl,43.0,0.070215,0.004054,-0.000756,0.004054,300,prevalence
cuad,deepseek,dsl,56.0,0.06405,0.003698,-0.000251,0.003698,300,prevalence
cuad,deepseek,dsl,72.0,0.054701,0.003146,0.004792,0.003146,300,prevalence
cuad,deepseek,dsl,93.0,0.046324,0.00266,-0.004803,0.00266,300,prevalence
cuad,deepseek,dsl,120.0,0.04102,0.002368,-0.000376,0.002368,300,prevalence
cuad,deepseek,dsl,155.0,0.037149,0.002138,0.003024,0.002138,300,prevalence
cuad,deepseek,dsl,200.0,0.0305,0.00176,-0.000914,0.00176,300,prevalence
cuad,deepseek,ppi,20.0,0.11247,0.006493,-0.001283,0.006493,300,prevalence
cuad,deepseek,ppi,26.0,0.102294,0.005891,-0.007324,0.005891,300,prevalence
cuad,deepseek,ppi,33.0,0.082124,0.00474,-0.002032,0.00474,300,prevalence
cuad,deepseek,ppi,43.0,0.071115,0.004101,-0.003427,0.004101,300,prevalence
cuad,deepseek,ppi,56.0,0.065056,0.003754,-0.002284,0.003754,300,prevalence
cuad,deepseek,ppi,72.0,0.054238,0.003123,0.003942,0.003123,300,prevalence
cuad,deepseek,ppi,93.0,0.045974,0.002631,-0.006044,0.002631,300,prevalence
cuad,deepseek,ppi,120.0,0.041269,0.002382,-0.001035,0.002382,300,prevalence
cuad,deepseek,ppi,155.0,0.037008,0.002132,0.002521,0.002132,300,prevalence
cuad,deepseek,ppi,200.0,0.030492,0.001759,-0.001401,0.001759,300,prevalence
