dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.82075,0.0,-33.433382,0.0,300,300,full_logistic
misogynistic,llama,expert_only,26.0,1.320612,0.03485,28.793249,10.49709,300,300,full_logistic
misogynistic,llama,expert_only,72.0,0.631136,0.018604,16.050323,4.63819,300,300,full_logistic
misogynistic,llama,expert_only,200.0,0.286441,0.005912,4.625497,1.906959,300,300,full_logistic
misogynistic,llama,dsl,26.0,0.892555,0.004955,17.037262,1.590062,300,300,full_logistic
misogynistic,llama,dsl,72.0,0.860683,0.003407,15.17055,0.969219,300,300,full_logistic
misogynistic,llama,dsl,200.0,0.850866,0.00221,14.199527,0.67699,300,300,full_logistic
misogynistic,llama,ppi,26.0,2.817503,0.127476,156.173711,28.014699,300,300,full_logistic
misogynistic,llama,ppi,72.0,1.256536,0.038986,68.801736,10.741074,300,300,full_logistic
misogynistic,llama,ppi,200.0,0.797217,0.013462,33.799588,4.612271,300,300,full_logistic
