dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.871589,0.0,-25.710629,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,20.0,1.57978,0.037106,46.855072,15.374853,300,300,full_logistic
misogynistic,mistral,expert_only,26.0,1.356582,0.03559,34.700174,12.787147,300,300,full_logistic
misogynistic,mistral,expert_only,33.0,1.162501,0.031784,32.91262,10.27819,300,300,full_logistic
misogynistic,mistral,expert_only,43.0,1.013741,0.030531,33.507118,9.08722,300,300,full_logistic
misogynistic,mistral,expert_only,56.0,0.739044,0.020956,11.458868,5.672854,300,300,full_logistic
misogynistic,mistral,expert_only,72.0,0.615989,0.017113,18.487732,4.86549,300,300,full_logistic
misogynistic,mistral,expert_only,93.0,0.54491,0.015789,10.949284,4.138297,300,300,full_logistic
misogynistic,mistral,expert_only,120.0,0.424672,0.010594,5.590067,3.23802,300,300,full_logistic
misogynistic,mistral,expert_only,155.0,0.350896,0.00869,7.002655,2.844128,300,300,full_logistic
misogynistic,mistral,expert_only,200.0,0.283592,0.005952,6.321134,2.045516,300,300,full_logistic
misogynistic,mistral,dsl,20.0,0.907977,0.006056,17.639774,1.933883,300,300,full_logistic
misogynistic,mistral,dsl,26.0,0.893563,0.00493,19.858384,1.683155,300,300,full_logistic
misogynistic,mistral,dsl,33.0,0.881732,0.005134,17.43887,1.458427,300,300,full_logistic
misogynistic,mistral,dsl,43.0,0.875171,0.005042,18.495879,1.283434,300,300,full_logistic
misogynistic,mistral,dsl,56.0,0.867704,0.004622,18.592373,1.112322,300,300,full_logistic
misogynistic,mistral,dsl,72.0,0.869296,0.004252,17.116904,1.032932,300,300,full_logistic
misogynistic,mistral,dsl,93.0,0.86196,0.004159,18.594632,0.904316,300,300,full_logistic
misogynistic,mistral,dsl,120.0,0.858449,0.003732,18.606323,0.789942,300,300,full_logistic
misogynistic,mistral,dsl,155.0,0.852691,0.00323,17.936527,0.755296,300,300,full_logistic
misogynistic,mistral,dsl,200.0,0.848639,0.003046,18.803662,0.615498,300,300,full_logistic
misogynistic,mistral,ppi,20.0,3.345493,0.156043,132.227739,20.635129,300,300,full_logistic
misogynistic,mistral,ppi,26.0,2.069253,0.084236,95.05384,13.254299,300,300,full_logistic
misogynistic,mistral,ppi,33.0,2.38157,0.102107,89.770472,12.765144,300,300,full_logistic
misogynistic,mistral,ppi,43.0,2.079508,0.083534,74.805389,10.433193,300,300,full_logistic
misogynistic,mistral,ppi,56.0,1.646653,0.061481,56.820854,6.710647,300,300,full_logistic
misogynistic,mistral,ppi,72.0,1.564593,0.061043,52.225898,7.348868,300,300,full_logistic
misogynistic,mistral,ppi,93.0,1.194294,0.033404,50.889678,6.074739,300,300,full_logistic
misogynistic,mistral,ppi,120.0,1.092209,0.029436,39.578935,4.382543,300,300,full_logistic
misogynistic,mistral,ppi,155.0,0.953773,0.023601,33.059154,4.044959,300,300,full_logistic
misogynistic,mistral,ppi,200.0,0.850506,0.018985,29.257115,2.904089,300,300,full_logistic
