dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.584651,0.0,-0.584651,0.0,6.480738,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,16.944337,0.956001,3.595682,0.956001,18.16699,0.77176,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,15.790069,0.872683,4.566599,0.872683,16.890927,0.781797,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,9.754372,0.540848,2.718952,0.540848,10.542545,0.401768,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,6.923654,0.379358,2.182502,0.379358,7.716142,0.286179,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,5.462117,0.295609,1.902471,0.295609,6.016712,0.200255,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,4.501849,0.240585,1.703621,0.240585,5.028538,0.165402,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,4.261306,0.230769,1.477292,0.230769,4.646758,0.166523,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,3.291792,0.182325,0.929079,0.182325,3.696177,0.129933,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,2.620346,0.143929,0.807173,0.143929,2.990681,0.098758,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,2.133238,0.117463,0.641428,0.117463,2.455469,0.078425,300,300,low_variance
misogynistic,gpt54,dsl,20.0,1219.714807,72.598686,-131.207474,72.598686,1259.859111,74.89203,300,279,low_variance
misogynistic,gpt54,dsl,26.0,26.643797,1.551408,3.782474,1.551408,28.10727,1.562488,300,289,low_variance
misogynistic,gpt54,dsl,33.0,14.108945,0.815069,1.755764,0.815069,14.53581,0.773808,300,295,low_variance
misogynistic,gpt54,dsl,43.0,5.336389,0.308037,0.104565,0.308037,5.817376,0.279504,300,300,low_variance
misogynistic,gpt54,dsl,56.0,2.863026,0.163981,0.360474,0.163981,3.408248,0.124426,300,300,low_variance
misogynistic,gpt54,dsl,72.0,2.571793,0.146761,0.390445,0.146761,3.108152,0.119769,300,300,low_variance
misogynistic,gpt54,dsl,93.0,1.775382,0.100372,0.360049,0.100372,2.26414,0.073316,300,300,low_variance
misogynistic,gpt54,dsl,120.0,1.385877,0.080013,-0.006437,0.080013,1.885163,0.060449,300,300,low_variance
misogynistic,gpt54,dsl,155.0,1.195221,0.068011,0.202233,0.068011,1.595786,0.0506,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.942585,0.054198,0.084995,0.054198,1.323364,0.037652,300,300,low_variance
misogynistic,gpt54,ppi,20.0,11.771883,0.66931,2.943508,0.66931,12.751226,0.57187,300,290,low_variance
misogynistic,gpt54,ppi,26.0,10.511158,0.584634,2.878737,0.584634,11.367086,0.537168,300,299,low_variance
misogynistic,gpt54,ppi,33.0,7.209155,0.406767,1.632471,0.406767,7.92075,0.334029,300,298,low_variance
misogynistic,gpt54,ppi,43.0,4.644291,0.249979,1.698555,0.249979,5.335331,0.197541,300,299,low_variance
misogynistic,gpt54,ppi,56.0,3.863432,0.210859,1.260019,0.210859,4.400992,0.15391,300,300,low_variance
misogynistic,gpt54,ppi,72.0,2.968093,0.155232,1.25719,0.155232,3.503068,0.111214,300,300,low_variance
misogynistic,gpt54,ppi,93.0,2.785673,0.14509,1.201932,0.14509,3.16676,0.112652,300,300,low_variance
misogynistic,gpt54,ppi,120.0,2.259659,0.122016,0.799796,0.122016,2.671261,0.087317,300,300,low_variance
misogynistic,gpt54,ppi,155.0,1.783169,0.092687,0.776161,0.092687,2.126576,0.063539,300,300,low_variance
misogynistic,gpt54,ppi,200.0,1.358211,0.071413,0.561077,0.071413,1.698775,0.048458,300,300,low_variance
