Dataset,LLM,Rows,Accuracy,Cohens Kappa,Mean y (expert),Mean yhat (LLM),Shift,Macro F1,Weighted F1,Notes
FOMC,DeepSeek,1184,0.6529,0.4166,1.2255,1.5118,+0.2863,0.6094,0.6362,
FOMC,GPT-4o-mini,1184,0.6309,0.3486,1.2255,1.6343,+0.4088,0.5598,0.5974,
FOMC,GPT-4,1184,0.6791,0.4762,1.2255,1.3235,+0.0980,0.6579,0.6748,
FOMC,GPT-4 few-shot,1181,0.4505,0.1292,1.2252,1.2252,+0.0000,0.4208,0.4507,
FOMC,Mistral,1184,0.6419,0.4019,1.2255,1.3733,+0.1478,0.5980,0.6276,
FOMC,Llama,1184,0.6014,0.3097,1.2255,1.6655,+0.4400,0.5101,0.5541,
PUBMEDQA,DeepSeek,1000,0.5810,0.1835,0.7720,0.9590,+0.1870,0.3999,0.5336,
PUBMEDQA,GPT-4o-mini,1000,0.3850,0.1036,0.7720,1.4600,+0.6880,0.3122,0.4058,
PUBMEDQA,GPT-4,1000,0.5110,0.0362,0.7720,1.1150,+0.3430,0.2910,0.4102,
PUBMEDQA,GPT-4 few-shot,997,0.4814,0.0398,0.7733,1.1454,+0.3721,0.3120,0.4141,
PUBMEDQA,Mistral,1000,0.5190,0.2266,0.7720,1.2540,+0.4820,0.4149,0.5394,
PUBMEDQA,Llama,1000,0.3090,0.0319,0.7720,1.5790,+0.8070,0.2397,0.3106,
CUAD,DeepSeek,1396,0.9398,0.8797,0.5000,0.4713,-0.0287,0.9398,0.9398,
CUAD,GPT-4o-mini,1396,0.9434,0.8868,0.5000,0.4950,-0.0050,0.9434,0.9434,
CUAD,GPT-4,1396,0.9448,0.8897,0.5000,0.4835,-0.0165,0.9448,0.9448,
CUAD,GPT-4 few-shot,1394,0.9426,0.8852,0.5007,0.5007,+0.0000,0.9426,0.9426,
CUAD,Mistral,1391,0.9209,0.8418,0.4989,0.4989,+0.0000,0.9209,0.9209,
CUAD,Llama,1395,0.9254,0.8509,0.4996,0.4738,-0.0258,0.9254,0.9254,
MISOGYNISTIC,DeepSeek,1000,0.8060,0.6120,0.5000,0.5880,+0.0880,0.8045,0.8045,
MISOGYNISTIC,GPT-4,1000,0.7880,0.5760,0.5000,0.3280,-0.1720,0.7815,0.7815,
MISOGYNISTIC,GPT-4 few-shot,998,0.6784,0.3571,0.5010,0.3377,-0.1633,0.6698,0.6697,
MISOGYNISTIC,Mistral,997,0.8084,0.6170,0.4985,0.5517,+0.0532,0.8079,0.8079,
MISOGYNISTIC,Llama,406,0.4877,-0.0063,0.4901,0.9631,+0.4729,0.3553,0.3495,
