dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,50,,0.866796,0.0,-4.390955,0.0,300,300,full_logistic
misogynistic,deepseek,expert_only,50,70.0,0.736021,0.016112,3.336698,0.522245,300,300,full_logistic
misogynistic,deepseek,expert_only,50,97.0,0.770081,0.019377,2.31777,0.564449,300,300,full_logistic
misogynistic,deepseek,expert_only,50,136.0,0.783553,0.019711,1.670075,0.569357,300,300,full_logistic
misogynistic,deepseek,expert_only,50,189.0,0.776712,0.018838,1.951989,0.62357,300,300,full_logistic
misogynistic,deepseek,expert_only,50,264.0,0.76107,0.017696,2.218429,0.474336,300,300,full_logistic
misogynistic,deepseek,expert_only,50,368.0,0.746024,0.017175,2.08881,0.469354,300,300,full_logistic
misogynistic,deepseek,expert_only,50,514.0,0.747686,0.018897,3.044786,0.504269,300,300,full_logistic
misogynistic,deepseek,expert_only,50,717.0,0.806085,0.021198,2.681212,0.598531,300,300,full_logistic
misogynistic,deepseek,expert_only,50,1000.0,0.783177,0.019692,2.728593,0.520015,300,300,full_logistic
misogynistic,deepseek,dsl,50,70.0,0.841098,0.005199,1.42697,0.149735,300,299,full_logistic
misogynistic,deepseek,dsl,50,97.0,0.842042,0.005133,1.218067,0.142209,300,300,full_logistic
misogynistic,deepseek,dsl,50,136.0,0.859758,0.004843,0.767283,0.126892,300,300,full_logistic
misogynistic,deepseek,dsl,50,189.0,0.867149,0.004607,0.936031,0.120276,300,300,full_logistic
misogynistic,deepseek,dsl,50,264.0,0.877168,0.004659,0.974227,0.108495,300,300,full_logistic
misogynistic,deepseek,dsl,50,368.0,0.878136,0.004121,0.850241,0.102533,300,300,full_logistic
misogynistic,deepseek,dsl,50,514.0,0.879076,0.003537,0.741813,0.107038,300,300,full_logistic
misogynistic,deepseek,dsl,50,717.0,0.888681,0.003324,0.646348,0.104721,300,300,full_logistic
misogynistic,deepseek,dsl,50,1000.0,0.889879,0.003341,0.766022,0.096213,300,300,full_logistic
misogynistic,deepseek,ppi,50,70.0,1.804483,0.062651,14.584637,1.473523,300,300,full_logistic
misogynistic,deepseek,ppi,50,97.0,1.767233,0.065207,15.226379,1.679546,300,300,full_logistic
misogynistic,deepseek,ppi,50,136.0,1.555786,0.058316,8.447098,1.420743,300,300,full_logistic
misogynistic,deepseek,ppi,50,189.0,1.492187,0.056164,8.782758,1.429578,300,300,full_logistic
misogynistic,deepseek,ppi,50,264.0,1.426252,0.050388,8.376677,1.326856,300,300,full_logistic
misogynistic,deepseek,ppi,50,368.0,1.55347,0.06058,8.78231,1.55918,300,300,full_logistic
misogynistic,deepseek,ppi,50,514.0,1.399265,0.048915,7.798394,1.267364,300,300,full_logistic
misogynistic,deepseek,ppi,50,717.0,1.455178,0.053939,7.04011,1.308609,300,300,full_logistic
misogynistic,deepseek,ppi,50,1000.0,1.397152,0.04694,7.21009,1.216185,300,300,full_logistic
misogynistic,deepseek,ppipp,50,70.0,0.797152,0.003488,1.573107,0.167248,300,300,full_logistic
misogynistic,deepseek,ppipp,50,97.0,0.788475,0.003161,1.184858,0.167991,300,300,full_logistic
misogynistic,deepseek,ppipp,50,136.0,0.795601,0.003351,0.819414,0.166185,300,300,full_logistic
misogynistic,deepseek,ppipp,50,189.0,0.793177,0.002985,0.930749,0.158559,300,300,full_logistic
misogynistic,deepseek,ppipp,50,264.0,0.800164,0.003141,1.044803,0.153764,300,300,full_logistic
misogynistic,deepseek,ppipp,50,368.0,0.800859,0.002888,1.009332,0.155663,300,300,full_logistic
misogynistic,deepseek,ppipp,50,514.0,0.794679,0.002834,1.039543,0.159433,300,300,full_logistic
misogynistic,deepseek,ppipp,50,717.0,0.795274,0.003261,1.00889,0.16785,300,300,full_logistic
misogynistic,deepseek,ppipp,50,1000.0,0.795628,0.003059,1.174582,0.155312,300,300,full_logistic
