dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,200,,0.866796,0.0,-4.390955,0.0,300,300,full_logistic
misogynistic,deepseek,expert_only,200,239.0,0.355537,0.00428,0.492827,0.15705,300,300,full_logistic
misogynistic,deepseek,expert_only,200,286.0,0.350858,0.00382,0.548064,0.152635,300,300,full_logistic
misogynistic,deepseek,expert_only,200,342.0,0.354005,0.003951,0.555174,0.159196,300,300,full_logistic
misogynistic,deepseek,expert_only,200,409.0,0.362659,0.004895,0.656157,0.175247,300,300,full_logistic
misogynistic,deepseek,expert_only,200,489.0,0.361291,0.00423,0.588025,0.165222,300,300,full_logistic
misogynistic,deepseek,expert_only,200,585.0,0.358592,0.003218,0.890619,0.160827,300,300,full_logistic
misogynistic,deepseek,expert_only,200,699.0,0.359351,0.004055,0.337104,0.145257,300,300,full_logistic
misogynistic,deepseek,expert_only,200,836.0,0.372155,0.005178,0.584273,0.157887,300,300,full_logistic
misogynistic,deepseek,expert_only,200,1000.0,0.353627,0.003919,0.113712,0.141647,300,300,full_logistic
misogynistic,deepseek,dsl,200,239.0,0.85336,0.003445,0.842317,0.058115,300,300,full_logistic
misogynistic,deepseek,dsl,200,286.0,0.863674,0.002976,0.814809,0.057423,300,300,full_logistic
misogynistic,deepseek,dsl,200,342.0,0.860177,0.002943,0.786114,0.053227,300,300,full_logistic
misogynistic,deepseek,dsl,200,409.0,0.865322,0.002889,0.777472,0.053744,300,300,full_logistic
misogynistic,deepseek,dsl,200,489.0,0.865679,0.002447,0.787619,0.052589,300,300,full_logistic
misogynistic,deepseek,dsl,200,585.0,0.873768,0.002205,0.813858,0.052801,300,300,full_logistic
misogynistic,deepseek,dsl,200,699.0,0.871866,0.002143,0.811981,0.052236,300,300,full_logistic
misogynistic,deepseek,dsl,200,836.0,0.874789,0.001939,0.774099,0.054773,300,300,full_logistic
misogynistic,deepseek,dsl,200,1000.0,0.875366,0.001851,0.671955,0.055891,300,300,full_logistic
misogynistic,deepseek,ppi,200,239.0,0.871459,0.017971,7.579789,0.638757,300,300,full_logistic
misogynistic,deepseek,ppi,200,286.0,0.779733,0.015903,4.989044,0.505713,300,300,full_logistic
misogynistic,deepseek,ppi,200,342.0,0.7969,0.015488,4.484715,0.512547,300,300,full_logistic
misogynistic,deepseek,ppi,200,409.0,0.777687,0.014278,3.99205,0.48939,300,300,full_logistic
misogynistic,deepseek,ppi,200,489.0,0.752946,0.014263,3.397916,0.418506,300,300,full_logistic
misogynistic,deepseek,ppi,200,585.0,0.782115,0.014724,3.446371,0.427412,300,300,full_logistic
misogynistic,deepseek,ppi,200,699.0,0.774101,0.014734,3.785793,0.454442,300,300,full_logistic
misogynistic,deepseek,ppi,200,836.0,0.787222,0.014367,3.317492,0.429215,300,300,full_logistic
misogynistic,deepseek,ppi,200,1000.0,0.767308,0.013848,2.658857,0.377727,300,300,full_logistic
misogynistic,deepseek,ppipp,200,239.0,0.765194,0.001259,0.703744,0.07843,300,300,full_logistic
misogynistic,deepseek,ppipp,200,286.0,0.765296,0.001343,0.638062,0.083067,300,300,full_logistic
misogynistic,deepseek,ppipp,200,342.0,0.766638,0.001192,0.65163,0.080323,300,300,full_logistic
misogynistic,deepseek,ppipp,200,409.0,0.766254,0.00143,0.708972,0.081842,300,300,full_logistic
misogynistic,deepseek,ppipp,200,489.0,0.766642,0.001334,0.625637,0.080757,300,300,full_logistic
misogynistic,deepseek,ppipp,200,585.0,0.768635,0.001339,0.778407,0.08167,300,300,full_logistic
misogynistic,deepseek,ppipp,200,699.0,0.76896,0.001351,0.543964,0.075797,300,300,full_logistic
misogynistic,deepseek,ppipp,200,836.0,0.768981,0.001365,0.645075,0.078749,300,300,full_logistic
misogynistic,deepseek,ppipp,200,1000.0,0.768849,0.001332,0.40696,0.075858,300,300,full_logistic
